Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
PR;4119301;Pinhão;41104730;PROCOPIO F CALDAS C E EF M;Estadual;89.2;80.0;94.1;95.7;95.0;0.89;265.54;273.09;4.51;4.0
PR;4119657;Pitangueiras;41033477;ODETE BORGES BOTELHO C E EF M;Estadual;90.8;81.1;100.0;93.8;95.0;0.91;261.99;268.53;4.39;4.0
PR;4119905;Ponta Grossa;41062302;COLARES C E PROF EF M;Estadual;80.1;69.4;87.2;89.7;95.0;0.81;279.82;288.95;4.95;4.0
PR;4120606;Prudentópolis;41360109;CRISTO REI C E C EF M;Estadual;97.5;100.0;88.9;100.0;95.0;0.96;255.06;263.28;4.21;4.0
PR;4120903;Quedas do Iguaçu;41106172;VILA JOHN KENNEDY C E DA EF M;Estadual;93.7;90.0;90.5;100.0;95.0;0.93;275.89;247.76;4.27;4.0
PR;4121307;Rancho Alegre;41041364;PAULINA PACIFICO BORSARI C E EF M N;Estadual;91.9;89.1;97.1;91.9;95.0;0.93;270.60;259.47;4.37;4.0
PR;4122503;Roncador;41018206;CARNEIRO C E GAL EF M PROFIS;Estadual;86.3;83.9;83.5;93.8;95.0;0.87;274.38;273.15;4.63;4.0
PR;4123709;Santa Isabel do Ivaí;41003330;ALBERICO M DA SILVA C E EF M PROFIS;Estadual;86.3;78.1;93.5;89.7;95.0;0.87;275.37;268.10;4.57;4.0
PR;4123907;Santa Mariana;41045939;JOAQUIM M M ASSIS C E EF M;Estadual;89.1;84.4;91.0;92.2;95.0;0.89;267.51;272.83;4.53;4.0
PR;4125506;São José dos Pinhais;41137841;GUATUPE C E EF M;Estadual;82.3;84.3;73.6;89.5;95.0;0.82;280.90;285.72;4.91;4.0
PR;4126256;Sarandi;41145500;CORA CORALINA C E EF M;Estadual;89.3;77.8;95.3;97.0;95.0;0.89;259.91;275.66;4.47;4.0
PR;4127106;Telêmaco Borba;41361040;SAO FRANCISCO DE ASSIS C E EF M;Estadual;93.8;87.2;100.0;96.2;95.0;0.94;255.60;264.60;4.24;4.0
PR;4127304;Terra Rica;41003969;JAMES P CLARK C E EM N;Estadual;81.0;72.6;83.8;90.0;95.0;0.81;284.92;281.51;4.91;4.0
PR;4128104;Umuarama;41008251;LOURENCO FILHO C E EF M;Estadual;97.4;95.8;96.6;100.0;95.0;0.97;260.84;247.91;4.06;4.0
PR;4128104;Umuarama;41008839;TIRADENTES C E EF M;Estadual;90.5;82.9;89.0;100.0;95.0;0.90;269.25;268.36;4.49;4.0
PR;4128203;União da Vitória;41117905;BERNARDINA SCHLEDER C E EF M;Estadual;86.9;82.0;90.7;87.9;95.0;0.87;268.75;276.58;4.60;4.0
SC;4200408;Água Doce;42042429;EEB RUTH LEBARBECHON;Estadual;91.1;90.9;94.9;87.8;95.0;0.91;263.72;263.44;4.34;4.0
SC;4202404;Blumenau;42102367;EEB JONAS R COELHO NEVES;Estadual;82.1;76.3;78.3;100.0;95.0;0.84;274.59;280.94;4.75;4.0
SC;4204202;Chapecó;42053501;EEB PROF VALESCA CARMEN RESK PARIZOTTO;Estadual;83.3;76.9;91.2;83.9;95.0;0.84;283.77;275.20;4.79;4.0
SC;4205175;Entre Rios;42085268;EEB PIO XII;Estadual;93.6;93.8;88.9;100.0;95.0;0.94;257.76;263.63;4.26;4.0
SC;4205902;Gaspar;42016665;EEB MARINA VIEIRA LEAL;Estadual;81.8;75.5;86.4;94.1;95.0;0.85;273.72;280.32;4.73;4.0
SC;4206504;Guaramirim;42091950;EEB SAO PEDRO;Estadual;85.2;82.1;85.6;90.9;95.0;0.86;272.39;276.79;4.66;4.0
SC;4207007;Içara;42013437;EEB PROF SALETE SCOTTI DOS SANTOS;Estadual;81.7;76.3;83.8;88.4;95.0;0.83;288.19;277.51;4.89;4.0
SC;4211603;Nova Veneza;42013755;EEB JULIETA T GONCALVES;Estadual;91.7;72.7;93.1;100.0;95.0;0.87;265.52;275.79;4.55;4.0
SC;4215059;Rio Rufino;42036364;EEB PROF DJALMA BENTO;Estadual;92.6;86.7;90.0;100.0;95.0;0.92;277.57;252.38;4.37;4.0
SC;4216602;São José;42003520;EEB PROF MARIA JOSE B VIEIRA;Estadual;75.2;66.0;81.9;84.8;95.0;0.77;292.40;299.88;5.29;4.0
SC;4217808;Taió;42024897;EEB LEOPOLDO JACOBSEN;Estadual;81.2;70.5;82.8;93.5;95.0;0.81;293.19;276.87;4.95;4.0
SC;4218509;Treze Tílias;42046955;EEB SAO JOSE;Estadual;75.6;72.8;72.0;87.9;95.0;0.77;296.37;288.73;5.17;4.0
RS;4302055;Benjamin Constant do Sul;43248403;ESC EST ENS MED BENJAMIN CONSTANT DO SUL;Estadual;95.2;85.7;100.0;100.0;95.0;0.95;266.23;251.89;4.20;4.0
RS;4302105;Bento Gonçalves;43023355;COL ESTADUAL VISCONDE DE BOM RETIRO;Estadual;70.3;61.2;75.8;83.2;95.0;0.72;309.55;304.46;5.59;4.0
RS;4302238;Boa Vista do Incra;43247806;ESC EST ENS MED PROFESSORA HELENITA GUIMARAES PEREIRA;Estadual;86.2;71.4;89.5;100.0;95.0;0.85;270.98;282.00;4.72;4.0
RS;4302451;Boqueirão do Leão;43025420;ESC EST ENS MED EUGENIO FRANCIOSI;Estadual;86.4;75.2;96.8;96.1;95.0;0.88;270.21;272.20;4.56;4.0
RS;4303103;Cachoeirinha;43029817;ESC EST ED BAS LUIZ DE CAMOES;Estadual;71.3;51.9;85.3;92.6;95.0;0.72;312.76;304.27;5.64;4.0
RS;4303905;Campo Bom;43033660;ESC EST ENS MED LA SALLE;Estadual;78.1;65.7;83.1;92.2;95.0;0.79;289.18;290.71;5.10;4.0
RS;4304101;Campos Borges;43034233;ESC EST ED BAS JOAO FERRARI;Estadual;86.6;88.2;74.3;100.0;95.0;0.86;273.17;271.02;4.58;4.0
RS;4305108;Caxias do Sul;43043216;ESC EST ENS MED JOAO TRICHES;Estadual;73.6;62.4;82.0;95.2;95.0;0.77;298.17;288.14;5.19;4.0
RS;4305504;Ciríaco;43046533;COL ESTADUAL DOM ANTONIO MACEDO COSTA;Estadual;82.9;76.1;88.6;87.5;95.0;0.84;282.81;273.15;4.75;4.0
RS;4307005;Erechim;43057160;ESC EST ED BAS DR SIDNEY GUERRA;Estadual;76.7;58.3;90.0;96.0;95.0;0.78;301.64;279.86;5.12;4.0
RS;4308052;Faxinalzinho;43062229;ESC EST ENS MED FAXINALZINHO;Estadual;83.8;73.1;77.8;100.0;95.0;0.82;285.14;282.37;4.92;4.0
RS;4309571;Herveiras;43121438;ESC EST ENS MED EMILIO ALVES NUNES;Estadual;84.0;78.3;80.0;100.0;95.0;0.85;269.66;281.05;4.68;4.0
RS;4310462;Ipiranga do Sul;43076602;COL ESTADUAL IPIRANGA;Estadual;97.2;90.0;100.0;100.0;95.0;0.96;256.34;258.98;4.17;4.0
RS;4310538;Itaara;43211739;ESC EST ENS MED DE ITAARA;Estadual;77.5;62.7;89.4;86.4;95.0;0.78;288.12;296.23;5.17;4.0
RS;4312450;Morro Redondo;43088074;COL ESTADUAL NOSSO SENHOR DO BONFIM;Estadual;87.1;83.3;88.6;90.5;95.0;0.87;277.80;270.13;4.64;4.0
RS;4313334;Nova Ramada;43011144;ESC EST ENS MED DR ROBERTO LOW;Estadual;82.1;56.5;96.8;92.3;95.0;0.77;295.47;291.71;5.21;4.0
RS;4314050;Parobé;43097650;ESC EST ENS MED ENGENHEIRO PAROBE;Estadual;84.8;74.3;91.0;95.6;95.0;0.86;280.78;266.60;4.62;4.0
RS;4314050;Parobé;43097715;ESC EST ENS MED ADELINA DA CUNHA;Estadual;79.2;70.6;80.6;94.9;95.0;0.81;287.08;278.64;4.89;4.0
RS;4314498;Pinheirinho do Vale;43096433;ESC EST ED BAS JOSE CANELLAS;Estadual;88.0;84.5;78.3;100.0;95.0;0.87;273.21;275.37;4.65;4.0
RS;4315602;Rio Grande;43113788;ESC EST ENS MED ENG ROBERTO BASTOS TELLECHEA;Estadual;67.7;53.8;80.3;92.9;95.0;0.72;301.82;310.26;5.57;4.0
RS;4320503;Sertão;43149154;ESC EST ENS MED PONCHE VERDE;Estadual;80.3;68.8;93.1;95.8;95.0;0.84;282.01;272.35;4.73;4.0
RS;4321006;Tapera;43151710;ESC EST ENS MED DIONISIO LOTHARIO CHASSOT;Estadual;84.7;64.9;91.7;100.0;95.0;0.83;278.86;282.46;4.83;4.0
RS;4321709;Três Coroas;43157114;COL ESTADUAL DOZE DE MAIO;Estadual;75.3;65.2;84.6;86.3;95.0;0.77;290.24;289.71;5.10;4.0
RS;4321808;Três de Maio;43157750;ESC EST ENS MED CASTELO BRANCO;Estadual;73.1;53.3;84.0;93.5;95.0;0.73;303.89;304.66;5.52;4.0
RS;4322608;Venâncio Aires;43174582;ESC EST ENS MED CRESCER;Estadual;85.7;76.7;92.0;95.7;95.0;0.87;259.97;282.67;4.57;4.0
RS;4322707;Vera Cruz;43165990;ESC EST ENS MED VERA CRUZ;Estadual;78.9;68.2;81.2;91.0;95.0;0.79;289.74;287.24;5.06;4.0
MS;5000807;Anaurilândia;50012975;EE MARIA JOSE;Estadual;78.2;77.1;73.9;88.2;95.0;0.79;289.16;285.61;5.03;4.0
MS;5004700;Ivinhema;50020854;EE ANGELINA JAIME TEBET;Estadual;71.8;60.0;88.9;100.0;95.0;0.79;276.38;298.00;5.03;4.0
MS;5005681;Mundo Novo;50021214;EE MAL RONDON;Estadual;77.7;68.2;86.4;92.0;95.0;0.81;281.77;286.44;4.93;4.0
MS;5006200;Nova Andradina;50082884;EE PROF LUIZ CARLOS SAMPAIO;Estadual;85.0;77.2;88.5;94.3;95.0;0.86;279.61;267.64;4.62;4.0
MS;5006358;Paranhos;50021540;EE SANTIAGO BENITES;Estadual;87.1;82.7;89.8;93.8;95.0;0.89;272.87;270.51;4.57;4.0
MS;5006408;Pedro Gomes;50003860;EE PROFª CLEUZA TEODORO;Estadual;78.4;69.4;83.1;94.0;95.0;0.81;276.32;292.59;4.95;4.0
MS;5007802;Selvíria;50011618;EE ANA MARIA DE SOUZA;Estadual;80.1;75.9;76.4;91.8;95.0;0.81;282.13;284.25;4.91;4.0
MT;5100805;Apiacás;51097206;EE PORTAL DA AMAZONIA;Estadual;82.5;73.3;91.7;90.7;95.0;0.84;277.06;275.40;4.70;4.0
MT;5101001;Araguaiana;51024179;EE CEL JERONIMO GOMES SILVA;Estadual;95.6;92.0;97.1;100.0;95.0;0.96;264.66;248.89;4.13;4.0
MT;5103403;Cuiabá;51039192;EE JOSE DE MESQUITA;Estadual;88.9;84.7;88.9;100.0;95.0;0.91;262.04;271.45;4.43;4.0
MT;5103403;Cuiabá;51040034;EE PASCOAL MOREIRA CABRAL;Estadual;85.2;81.4;84.2;92.2;95.0;0.86;271.43;279.32;4.68;4.0
MT;5103858;Gaúcha do Norte;51057166;EE GERVASIO DOS SANTOS COSTA;Estadual;83.1;78.3;86.4;90.3;95.0;0.85;276.30;274.83;4.68;4.0
MT;5106109;Nossa Senhora do Livramento;51041502;EE VER AMARILIO GOMES DA SILVA;Estadual;88.8;95.0;100.0;100.0;95.0;0.98;253.61;253.51;4.05;4.0
MT;5106299;Paranaíta;51005409;EE JOAO PAULO I;Estadual;86.2;78.4;91.3;95.5;95.0;0.88;267.85;274.07;4.55;4.0
GO;5201108;Anápolis;52020959;COLEGIO ESTADUAL JAD SALOMAO;Estadual;87.5;82.6;90.0;95.5;95.0;0.89;273.02;268.73;4.55;4.0
GO;5201405;Aparecida de Goiânia;52030610;COLEGIO ESTADUAL DEPUTADO JOSE ALVES DE ASSIS;Estadual;83.3;77.2;85.6;90.1;95.0;0.84;271.67;282.26;4.73;4.0
GO;5201405;Aparecida de Goiânia;52031977;COLEGIO ESTADUAL JARDIM TIRADENTES;Estadual;85.1;80.3;86.9;91.7;95.0;0.86;275.96;273.68;4.66;4.0
GO;5202155;Araguapaz;52001571;COLEGIO ESTADUAL DARIO SAMPAIO DE PAIVA;Estadual;96.9;96.0;95.6;100.0;95.0;0.97;249.75;259.69;4.08;4.0
GO;5206404;Crixás;52000095;COLEGIO ESTADUAL PRUDENCIO FERREIRA;Estadual;93.8;91.5;94.1;100.0;95.0;0.95;254.73;261.67;4.18;4.0
GO;5208004;Formosa;52046362;COLEGIO ESTADUAL PROFESSOR CLAUDIANO ROCHA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;247.03;254.51;3.97;4.0
GO;5208004;Formosa;52094456;COLEGIO ESTADUAL ASSENTAMENTO VIRGILANDIA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;246.47;256.49;3.99;4.0
GO;5208400;Goianápolis;52032841;COLEGIO ESTADUAL JOSE RESIO;Estadual;85.1;80.2;78.4;97.1;95.0;0.84;281.92;271.93;4.72;4.0
GO;5208707;Goiânia;52033384;COLEGIO ESTADUAL DEPUTADO JOSE DE ASSIS;Estadual;95.3;91.6;97.9;97.7;95.0;0.96;256.83;261.46;4.21;4.0
GO;5208707;Goiânia;52033511;COLEGIO ESTADUAL ROBINHO MARTINS DE AZEVEDO;Estadual;82.1;78.8;82.1;86.8;95.0;0.82;279.54;285.11;4.88;4.0
GO;5208707;Goiânia;52035336;COLEGIO ESTADUAL NOSSA SENHORA DE LOURDES;Estadual;97.8;98.9;96.3;98.4;95.0;0.98;252.98;255.79;4.07;4.0
GO;5212501;Luziânia;52076849;COLEGIO ESTADUAL NAIR TIECHER;Estadual;95.2;93.3;100.0;93.3;95.0;0.95;254.26;261.99;4.18;4.0
GO;5212501;Luziânia;52082474;COLEGIO ESTADUAL CORACAO DE MARIA;Estadual;86.8;79.6;87.5;93.9;95.0;0.87;265.09;283.43;4.66;4.0
GO;5218003;Porangatu;52010287;COLEGIO ESTADUAL STELLANIS KOPANAKIS PACHECO;Estadual;89.0;88.2;88.8;90.8;95.0;0.89;266.26;273.03;4.52;4.0
GO;5218805;Rio Verde;52091163;COLEGIO ESTADUAL MILTES FURQUIM DE OLIVEIRA;Estadual;89.5;86.3;94.1;89.4;95.0;0.90;263.16;271.49;4.45;4.0
GO;5220157;São Luiz do Norte;52019802;COLEGIO ESTADUAL MEIRA MATOS;Estadual;83.1;63.6;91.1;95.1;95.0;0.81;293.31;277.01;4.96;4.0
DF;5300108;Brasília;53005740;CED PROF CARLOS RAMOS MOTA;Estadual;78.6;71.1;91.3;80.0;95.0;0.80;274.64;297.00;4.99;4.0
DF;5300108;Brasília;53011066;CED 104 DO RECANTO DAS EMAS;Estadual;85.3;83.5;86.1;86.9;95.0;0.85;269.62;279.76;4.66;4.0
DF;5300108;Brasília;53012194;CEM 111 DO RECANTO DAS EMAS;Estadual;82.1;77.2;84.4;86.2;95.0;0.82;274.53;287.52;4.85;4.0
DF;5300108;Brasília;53051009;CEM JULIA KUBITSCHEK;Estadual;73.3;55.4;86.0;95.2;95.0;0.75;294.99;300.33;5.33;4.0
DF;5300108;Brasília;53068092;CED 01 DO RIACHO FUNDO II;Estadual;81.4;71.4;87.6;93.5;95.0;0.83;276.53;284.80;4.84;4.0
RO;1100015;Alta Floresta D'Oeste;11025638;EEEFM PADRE EZEQUIEL RAMIN;Estadual;91.4;90.8;90.4;93.5;95.0;0.92;272.43;266.00;4.50;4.1
RO;1100122;Ji-Paraná;11047208;E E E M JOVEM GONCALVES VILELA;Estadual;84.2;79.1;84.5;89.8;95.0;0.84;283.42;277.79;4.83;4.1
RO;1100189;Pimenta Bueno;11032510;EEEFM ORLANDO BUENO DA SILVA;Estadual;86.2;85.4;85.2;91.7;95.0;0.87;279.91;274.05;4.72;4.1
RO;1100205;Porto Velho;11002549;EEEFM RIO BRANCO;Estadual;83.8;75.0;85.6;93.8;95.0;0.84;277.68;284.26;4.84;4.1
RO;1100205;Porto Velho;11003065;IEE CARMELA DUTRA;Estadual;86.2;81.5;86.8;92.8;95.0;0.87;272.44;282.44;4.74;4.1
RO;1100288;Rolim de Moura;11029307;EEEFM PRISCILA RODRIGUES CHAGAS;Estadual;88.2;79.5;92.9;100.0;95.0;0.90;268.11;276.72;4.60;4.1
RO;1100320;São Miguel do Guaporé;11022981;EEEFM PRINCESA ISABEL;Estadual;94.4;94.3;93.1;96.2;95.0;0.95;259.95;267.24;4.34;4.1
RO;1100700;Campo Novo de Rondônia;11004347;EEEFM 15 DE OUTUBRO;Estadual;86.7;76.8;88.1;98.6;95.0;0.87;274.09;276.80;4.68;4.1
AC;1200104;Brasiléia;12016284;ESC KAIRALA JOSE KAIRALA;Estadual;91.4;87.5;93.4;92.8;95.0;0.91;273.26;267.66;4.53;4.1
AC;1200179;Capixaba;12023396;ESC NOVA ESPERANCA;Estadual;96.6;96.4;91.7;100.0;95.0;0.96;257.38;262.26;4.23;4.1
AC;1200203;Cruzeiro do Sul;12001015;ESC MARIA DE NAZARE SANTIAGO;Estadual;96.7;94.9;97.6;97.6;95.0;0.97;262.60;258.16;4.24;4.1
AC;1200203;Cruzeiro do Sul;12033537;ESC COLEGIO MILITAR DOM PEDRO II - CZS;Estadual;80.1;69.4;76.6;98.0;95.0;0.80;290.58;295.83;5.20;4.1
AC;1200401;Rio Branco;12027758;ESC GLORIA PEREZ;Estadual;98.9;98.0;98.3;100.0;95.0;0.99;253.96;261.68;4.17;4.1
AM;1302603;Manaus;13030310;ESCOLA ESTADUAL FREI SILVIO VAGHEGGI;Estadual;95.2;92.5;97.3;95.8;95.0;0.95;260.05;266.08;4.33;4.1
AM;1304104;Tapauá;13048163;ESCOLA ESTADUAL ANTONIO FERREIRA DE OLIVEIRA;Estadual;91.2;86.1;92.6;95.7;95.0;0.91;261.62;272.40;4.44;4.1
PA;1500107;Abaetetuba;15064280;EEEFM SAO FRANCISCO XAVIER;Estadual;92.0;79.4;90.4;99.5;95.0;0.89;267.05;279.20;4.62;4.1
PA;1500107;Abaetetuba;15096700;EEEFM CRISTO TRABALHADOR;Estadual;84.7;75.8;85.7;95.8;95.0;0.85;278.70;280.51;4.80;4.1
PA;1500602;Altamira;15104907;EEEM POLIVALENTE;Estadual;83.7;83.7;77.8;89.4;95.0;0.83;285.02;285.85;4.97;4.1
PA;1500602;Altamira;15139603;EEEM BARTOLOMEU MORAES DA SILVA;Estadual;91.8;86.0;94.7;97.1;95.0;0.92;263.95;270.28;4.44;4.1
PA;1504208;Marabá;15127613;EEEM PROF ONEIDE DE SOUZA TAVARES;Estadual;93.6;91.7;93.1;98.3;95.0;0.94;261.26;264.31;4.32;4.1
PA;1506807;Santarém;15011356;EEEFM ALMIRANTE SOARES DUTRA;Estadual;91.2;86.1;93.1;95.5;95.0;0.91;266.09;270.85;4.48;4.1
PA;1506807;Santarém;15011410;EEEFM NOSSA SENHORA DE GUADALUPE;Estadual;89.1;92.5;88.1;85.7;95.0;0.89;270.95;274.06;4.60;4.1
PA;1506807;Santarém;15011534;EEEFM PROF TEREZINHA DE JESUS RODRIGUES;Estadual;89.8;85.6;94.8;92.1;95.0;0.91;261.93;275.11;4.49;4.1
PA;1506807;Santarém;15011674;EEEFM PLACIDO DE CASTRO;Estadual;95.5;93.0;97.7;95.3;95.0;0.95;256.36;264.65;4.25;4.1
PA;1506807;Santarém;15170098;EEEM RIO TAPAJOS ANEXO I;Estadual;91.3;87.5;97.5;95.5;95.0;0.93;269.51;261.55;4.39;4.1
PA;1508100;Tucuruí;15551423;EEEM RUI BARBOSA;Estadual;91.7;89.0;89.8;96.7;95.0;0.92;262.64;271.61;4.44;4.1
AP;1600600;Santana;16004418;ESC EST AUGUSTO ANTUNES;Estadual;88.2;85.5;93.3;89.8;95.0;0.89;265.51;278.01;4.58;4.1
TO;1700301;Aguiarnópolis;17004268;COL EST NAZARE NUNES DA SILVA;Estadual;90.6;87.5;89.4;98.0;95.0;0.91;269.95;268.13;4.49;4.1
TO;1702000;Araguaçu;17017165;COLEGIO ESTADUAL JOAO TAVARES MARTINS;Estadual;91.6;90.4;89.5;95.1;95.0;0.92;270.17;267.97;4.50;4.1
TO;1703008;Babaçulândia;17006872;ESCOLA ESTADUAL RUI BARBOSA;Estadual;96.1;96.8;91.7;100.0;95.0;0.96;260.31;260.67;4.25;4.1
TO;1705102;Chapada da Natividade;17035163;COLEGIO ESTADUAL FULGENCIO NUNES;Estadual;98.1;94.7;100.0;100.0;95.0;0.98;261.88;255.94;4.20;4.1
TO;1705508;Colinas do Tocantins;17007828;ESCOLA FAMILIA AGRICOLA ZE DE DEUS;Estadual;98.1;97.8;96.9;100.0;95.0;0.98;257.56;260.57;4.21;4.1
TO;1707207;Dois Irmãos do Tocantins;17012350;COL EST PRES CASTELO BRANCO;Estadual;89.4;84.5;90.9;95.0;95.0;0.90;273.32;271.05;4.59;4.1
TO;1709500;Gurupi;17021731;ESCOLA ESTADUAL HERCILIA CARVALHO DA SILVA;Estadual;93.1;90.0;94.8;97.3;95.0;0.94;269.91;257.17;4.33;4.1
TO;1713601;Monte do Carmo;17023939;COLEGIO ESTADUAL PADRE GAMA;Estadual;94.5;86.4;100.0;100.0;95.0;0.95;269.08;260.39;4.37;4.1
TO;1713809;Palmeiras do Tocantins;17002648;COL EST RAIMUNDO NEIVA DE CARVALHO;Estadual;94.6;89.6;93.9;100.0;95.0;0.94;268.44;259.64;4.35;4.1
TO;1718659;Rio da Conceição;17036704;ESCOLA ESTADUAL VIRGILIO FERREIRA DE FRANCA;Estadual;94.5;87.9;100.0;100.0;95.0;0.96;261.94;260.73;4.27;4.1
TO;1718808;Sampaio;17003440;ESC EST SAMPAIO;Estadual;92.8;86.6;96.9;96.7;95.0;0.93;266.54;265.23;4.40;4.1
TO;1720002;Santa Terezinha do Tocantins;17002753;COL EST DR JOSE FELICIANO FERREIRA;Estadual;93.8;90.9;96.3;96.2;95.0;0.94;266.32;259.93;4.32;4.1
TO;1720978;Talismã;17052963;COLEGIO ESTADUAL DE TALISMA;Estadual;83.3;73.7;84.2;96.2;95.0;0.84;284.76;279.63;4.88;4.1
TO;1721000;Palmas;17026229;CENTRO DE ENSINO MEDIO TIRADENTES;Estadual;84.7;74.4;89.0;94.5;95.0;0.85;283.39;276.96;4.82;4.1
MA;2100832;Apicum-Açu;21001898;CENTRO DE ENSINO AMADO JOAQUIM;Estadual;92.3;89.9;91.9;96.9;95.0;0.93;266.37;265.77;4.41;4.1
MA;2101608;Barra do Corda;21118604;CENTRO DE ENSINO PIO XI;Estadual;99.1;99.1;97.9;100.0;95.0;0.99;254.95;261.70;4.19;4.1
MA;2102804;Carolina;21174202;CENTRO EDUCA MAIS SERTAO MARANHENSE;Estadual;96.7;95.8;94.3;100.0;95.0;0.97;258.86;261.86;4.25;4.1
MA;2103000;Caxias;21159742;CENTRO DE ENSINO CRISTOVAO COLOMBO;Estadual;95.5;91.4;100.0;100.0;95.0;0.97;251.75;265.97;4.21;4.1
MA;2103802;Dom Pedro;21326410;CENTRO DE ENSINO VERIANO MORAES;Estadual;91.2;88.9;88.0;100.0;95.0;0.92;264.59;271.05;4.46;4.1
MA;2104057;Estreito;21177376;CENTRO DE ENSINO FREI GIL;Estadual;94.2;94.0;93.9;94.7;95.0;0.94;262.98;265.61;4.36;4.1
MA;2104206;Fortuna;21127646;CENTRO DE ENSINO ESTADO DO RIO DE JANEIRO;Estadual;86.3;82.9;87.1;90.9;95.0;0.87;274.37;279.64;4.73;4.1
MA;2104602;Governador Eugênio Barros;21129991;CENTRO DE ENSINO DIAS CARNEIRO;Estadual;93.8;90.6;94.0;96.9;95.0;0.94;257.14;274.69;4.41;4.1
MA;2105302;Imperatriz;21093660;CENTRO DE ENSINO DELAHE FIQUENE;Estadual;91.5;89.1;92.6;92.5;95.0;0.91;262.34;273.17;4.46;4.1
MA;2105948;Lago dos Rodrigues;21258236;CENTRO DE ENSINO HOSANO GOMES FERREIRA - ANEXO I - SAO JOAO DA MATA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;253.00;255.33;4.07;4.1
MA;2105963;Lagoa Grande do Maranhão;21498822;CENTRO DE EDUCACAO DO CAMPO ROSELI NUNES - ASSENTAMENTO CIGRA;Estadual;99.1;100.0;97.8;100.0;95.0;0.99;248.50;260.95;4.09;4.1
MA;2106003;Lima Campos;21105383;CENTRO DE ENSINO NEWTON BELLO;Estadual;99.0;98.3;98.6;100.0;95.0;0.99;253.46;259.66;4.14;4.1
MA;2106102;Loreto;21187703;CENTRO DE ENSINO PAULO FREIRE;Estadual;99.5;99.2;99.2;100.0;95.0;0.99;253.03;262.08;4.17;4.1
MA;2106201;Luís Domingues;21069026;CENTRO DE ENSINO ALMEIDA BRAGA;Estadual;94.0;95.0;93.1;94.1;95.0;0.94;260.41;265.57;4.32;4.1
MA;2106805;Mirinzal;21007373;CEQ BENEDITO FONTES - GURUTIL;Estadual;98.7;94.3;100.0;100.0;95.0;0.98;254.27;261.21;4.17;4.1
MA;2108900;Poção de Pedras;21109184;CENTRO DE ENSINO JOAQUIM SALVIANO;Estadual;96.9;94.2;97.5;100.0;95.0;0.97;258.02;260.66;4.22;4.1
MA;2110302;Santo Antônio dos Lopes;21259860;CENTRO DE ENSINO DR GENESIO REGO - ANEXO I - CENTRO DOS RODRIGUES;Estadual;98.9;97.1;100.0;100.0;95.0;0.99;257.46;258.06;4.17;4.1
MA;2110906;São Francisco do Maranhão;21172684;CENTRO DE ENSINO ESTADO DE SAO PAULO;Estadual;94.2;96.4;89.8;95.5;95.0;0.94;261.48;268.46;4.38;4.1
MA;2111300;São Luís;21022526;CENTRO DE ENSINO LUCIA CHAVES;Estadual;96.5;100.0;95.4;94.4;95.0;0.97;259.82;262.98;4.28;4.1
MA;2111300;São Luís;21257582;CENTRO DE ENSINO PAULO VI;Estadual;95.6;96.0;94.8;95.9;95.0;0.96;258.71;264.82;4.29;4.1
PI;2201176;Barra D'Alcântara;22132589;U E FIRMO RODRIGUES SOBREIRA;Estadual;80.5;64.7;87.5;97.1;95.0;0.81;286.55;292.13;5.09;4.1
PI;2201200;Barras;22001530;U E GERVASIO COSTA;Estadual;90.9;79.3;91.1;100.0;95.0;0.89;270.46;271.53;4.55;4.1
PI;2202455;Capitão Gervásio Oliveira;22134565;U E ALFREDO CARLOS ALENCAR;Estadual;89.3;79.3;94.9;97.7;95.0;0.90;268.19;272.52;4.54;4.1
PI;2203305;Demerval Lobão;22019740;U E ANTONIETA RIBEIRO MORAES;Estadual;89.8;81.0;93.0;96.1;95.0;0.90;269.95;271.42;4.54;4.1
PI;2203800;Flores do Piauí;22056866;U E SANTO ANTONIO;Estadual;97.2;95.3;97.0;100.0;95.0;0.97;257.12;261.67;4.22;4.1
PI;2204352;Geminiano;22080686;ESCOLA ESTADUAL PEDRO EVANGELISTA CAMINHA;Estadual;94.8;92.6;96.1;98.0;95.0;0.96;260.49;262.40;4.28;4.1
PI;2206902;Novo Oriente do Piauí;22048928;U E SENADOR CHAGAS RODRIGUES;Estadual;89.7;75.0;100.0;93.6;95.0;0.88;273.72;274.97;4.65;4.1
PI;2207777;Patos do Piauí;22095500;U E REUNIDA DE PATOS;Estadual;97.9;97.1;100.0;95.5;95.0;0.97;265.95;252.57;4.21;4.1
PI;2207801;Paulistana;22130748;IFPI - CAMPUS PAULISTANA;Federal;74.2;64.1;92.5;76.3;95.0;0.76;319.22;286.12;5.46;4.1
PI;2209104;Santa Cruz do Piauí;22083022;CETI SEVERO MARIA EULALIO;Estadual;91.5;89.0;87.5;100.0;95.0;0.92;271.40;261.90;4.42;4.1
PI;2210631;Sebastião Leal;22054766;U E IRAPUA;Estadual;96.1;94.3;93.1;100.0;95.0;0.96;263.75;261.93;4.31;4.1
